gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC2_NormMeanCount	AC3_NormMeanCount	AC2_CPMnormMeanCount	AC3_CPMnormMeanCount	Description
Gene_010846	AC2vsAC3	AC2=AC3	0	0.841746103989159	-0.0361276913303914	1.0253579871653	0.999916575156998	1365.12153428813	1399.66866701957	111.9354	114.7681	wd40 repeat
Gene_010847	AC2vsAC3	AC2=AC3	0	0.54398494081979	0.207166958267986	1.15441900683427	0.999916575156998	41.8333346177392	36.1802239181869	3.430193	2.966657	hypothetical protein pbra 008353
Gene_010848	AC2vsAC3	AC2=AC3	0	0.596878182289913	0.146650435710976	1.10699632732819	0.999916575156998	934.244711290179	843.983412420173	76.60493	69.2038	catalytic domain-containing
Gene_010849	AC2vsAC3	AC2=AC3	0	0.335095671092053	0.442016773007122	1.35850207862319	0.999916575156998	29.5010134508822	21.5610166562193	2.418984	1.767931	variable lymphocyte receptor diversity
Gene_010850	AC2vsAC3	AC2=AC3	0	0.769268532084414	-0.123173511485287	1.08912799579097	0.999916575156998	14.9885447032102	16.169581103495	1.22901	1.325851	phosphotyrosine phosphatase
Gene_010851	AC2vsAC3	AC2=AC3	0	0.949144682014788	-0.0154445134842418	1.01076282795234	0.999916575156998	1679.12509459312	1697.10496999479	137.6826	139.1569	26s proteasome regulatory subunit 6b homolog
Gene_010852	AC2vsAC3	AC2=AC3	0	0.36083450331243	0.336981305369421	1.26311089418398	0.999916575156998	68.2438174083512	53.9200596327624	5.595764	4.421264	tetratricopeptide repeat
Gene_010853	AC2vsAC3	AC2=AC3	0	0.456437841044562	-0.462148945488128	1.37759226324451	0.999916575156998	27.1864315289022	37.5863806345509	2.229196	3.081957	cyclase family
Gene_010854	AC2vsAC3	AC2=AC3	0	0.62536585215858	-0.273599209107577	1.20881981048437	0.999916575156998	265.520252987455	321.069319036024	21.77177	26.3266	conserved oligomeric golgi complex subunit 8
Gene_010855	AC2vsAC3	AC2=AC3	0	0.549330316714327	-0.0754942051824757	1.0537219338868	0.999916575156998	1033.55455986252	1089.04995011212	84.748	89.29843	zinc finger 540-like isoform x2
Gene_010856	AC2vsAC3	AC2=AC3	0	0.88257895266768	0.0243182071511706	1.01699896231138	0.999916575156998	1451.29780563962	1427.26700165514	119.0015	117.0311	NA
Gene_010857	AC2vsAC3	AC2=AC3	0	0.929627908256593	0.0310908666326328	1.02178443670774	0.999916575156998	22.248551746479	21.6405397344317	1.824306	1.774451	NA
Gene_010859	AC2vsAC3	AC2=AC3	0	0.786102089396096	0.0901886781711927	1.06450939174319	0.999916575156998	271.756190140728	255.412763726493	22.28309	20.94299	nudix hydrolase
Gene_010860	AC2vsAC3	AC2=AC3	0	0.422920689068563	-0.140351548656696	1.10217365527872	0.999916575156998	165.743154957734	182.113846533673	13.59038	14.93272	NA
Gene_010862	AC2vsAC3	AC2=AC3	0	0.793410584271358	-0.0376828393379446	1.02646386410549	0.999916575156998	597.851085144183	613.881063912576	49.02178	50.33618	kinase domain containing (macronuclear)
Gene_010863	AC2vsAC3	AC2=AC3	0	0.58682719966048	-0.0668434319001721	1.04742244968566	0.999916575156998	710.383542649977	744.415403698846	58.24906	61.03956	kinase domain containing (macronuclear)
Gene_010864	AC2vsAC3	AC2=AC3	0	0.372536031970244	0.302510788460187	1.23328889605852	0.999916575156998	381.51620464842	309.332823359255	31.28305	25.36425	hypothetical protein pbra 008364
Gene_010865	AC2vsAC3	AC2=AC3	0	0.544749875345598	0.505216392833303	1.41933622943187	0.999916575156998	9.16667442327915	6.55429747977325	0.7516365	0.5374304	hypothetical protein pbra 008365
Gene_010867	AC2vsAC3	AC2=AC3	0	0.790459932603773	-0.0423386368001068	1.02978177074147	0.999916575156998	366.489216616788	377.365946089416	30.05088	30.94274	hypothetical protein pbra 008367
Gene_010868	AC2vsAC3	AC2=AC3	0	0.673809562186047	0.13672746484096	1.09940844377095	0.999916575156998	23.7988667156232	21.566068394511	1.951427	1.768345	hypothetical protein pbra 008368
Gene_010869	AC2vsAC3	AC2=AC3	0	0.855547294557955	0.0466924538900607	1.03289417728733	0.999916575156998	166.921836456986	161.546542171495	13.68703	13.24627	hypothetical protein pbra 008369
Gene_010870	AC2vsAC3	AC2=AC3	0	0.577545640555767	-0.0989566232817183	1.07099862158088	0.999916575156998	576.757524940918	617.564384201803	47.29218	50.6382	hypothetical protein pbra 008370
Gene_010871	AC2vsAC3	AC2=AC3	0	0.0862019363023504	-0.398597981913184	1.31822622941374	0.999916575156998	79.9324501201683	105.176748512638	6.554192	8.62414	hypothetical protein pbra 008370
Gene_010872	AC2vsAC3	AC2=AC3	0	0.638617326674064	0.0830945592576158	1.05928776181781	0.999916575156998	708.419909179423	668.667274977702	58.08805	54.82847	hypothetical protein pbra 008371
Gene_010873	AC2vsAC3	AC2=AC3	0	0.913055769210456	-0.0297052040578506	1.02080351649084	0.999916575156998	43.2851044356645	44.0666027999537	3.549233	3.613313	hypothetical protein pbra 008371
Gene_010875	AC2vsAC3	AC2=AC3	0	0.505064490317331	-0.127526488743381	1.09241913410171	0.999916575156998	732.289945502034	800.223484071925	60.04531	65.61564	phosphatase and
Gene_010876	AC2vsAC3	AC2=AC3	0	0.774161523936927	-0.151142981551441	1.11044888172047	0.999916575156998	15.2637026020986	17.0490605185089	1.2515723	1.3979656	NA
Gene_010879	AC2vsAC3	AC2=AC3	0	0.715776877865678	-0.200048472241018	1.14873695006899	0.999916575156998	219.531066635605	252.157695441691	18.00081	20.67608	probable ubiquitin-like-specific protease 2a isoform x2
Gene_010880	AC2vsAC3	AC2=AC3	0	0.609085751538285	0.08139871764101	1.05804333466088	0.999916575156998	891.534321871921	842.57081973902	73.10282	69.08797	hypothetical protein pbra 008376
Gene_010881	AC2vsAC3	AC2=AC3	0	0.214281239657944	0.271699484960683	1.2072290980821	0.999916575156998	82.8661951132676	68.9864211178677	6.794749	5.656655	srftype transcription factor (dna-binding and dimerization domain) domain containing
Gene_010882	AC2vsAC3	AC2=AC3	0	0.482715265196584	-0.411382135525759	1.32995933605618	0.999916575156998	11.9583241391071	15.8713695601986	0.9805424	1.3013989	myocyte enhancer factor 2 splice variant ii
Gene_010883	AC2vsAC3	AC2=AC3	0	0.219191388632015	-0.299910660452263	1.2310681765267	0.999916575156998	86.8323898817586	106.910774834821	7.119964	8.766324	hypothetical protein pbra 008377
Gene_010886	AC2vsAC3	AC2=AC3	0	0.4143989741467	0.454072723432911	1.369902032305	0.999916575156998	8.54840799982214	6.16173382700315	0.70094071	0.50524146	hypothetical protein pbra 008379
Gene_010889	AC2vsAC3	AC2=AC3	0	0.990347377422538	0.00407232452517707	1.00282670788889	0.999916575156998	79.6374932531887	79.6323251785992	6.530007	6.529583	hydrocephalus-inducing homolog isoform x2
Gene_010892	AC2vsAC3	AC2=AC3	0	0.624131192009947	-0.197327095468851	1.14657211316983	0.999916575156998	15.9252047673721	17.9733532109208	1.3058132	1.4737545	glucokinase
Gene_010894	AC2vsAC3	AC2=AC3	0	0.592960539026617	0.157167034090029	1.11509531610733	0.999916575156998	403.37136314948	361.657695873092	33.0751	29.65472	mads-box transcription factor
Gene_010895	AC2vsAC3	AC2=AC3	0	0.655679974644022	-0.149938854514039	1.10952244637985	0.999916575156998	1044.34880399145	1158.85327268381	85.63309	95.02207	hypothetical protein pbra 008384
Gene_010897	AC2vsAC3	AC2=AC3	0	0.219676750773015	0.544379162266179	1.45839261628252	0.999916575156998	708.033794365917	485.216495015138	58.05639	39.78612	low-molecular-weight heat shock
Gene_010898	AC2vsAC3	AC2=AC3	0	0.92384023592809	-0.0198613719076475	1.01386205343775	0.999916575156998	282.563018214522	286.401012154714	23.16922	23.48392	hypothetical protein pbra 007749
Gene_010899	AC2vsAC3	AC2=AC3	0	0.549816880502369	-0.139836968167294	1.10178060206366	0.999916575156998	420.470501012443	463.177035155189	34.47717	37.97896	hypothetical protein pbra 007750
Gene_010900	AC2vsAC3	AC2=AC3	0	0.109847400097123	0.383857222691606	1.30482580831405	0.999916575156998	576.011692260411	441.756162436683	47.23102	36.22252	NA
Gene_010904	AC2vsAC3	AC2=AC3	0	0.118086352079706	0.24730844177918	1.18699054382636	0.999916575156998	260.222528512812	219.60587505875	21.33737	18.00694	hypothetical protein pbra 007751
Gene_010905	AC2vsAC3	AC2=AC3	0	0.203218231466686	0.627840858132094	1.54525063524831	0.999916575156998	11.5408805816524	7.24002093754801	0.9463134	0.5936574	NA
Gene_010909	AC2vsAC3	AC2=AC3	0	0.977015794997858	-0.00423163588912618	1.00293745236876	0.999916575156998	2945.92064059848	2954.39280905928	241.5556	242.2503	cold-shock
Gene_010910	AC2vsAC3	AC2=AC3	0	0.701845391842024	-0.0474510877736699	1.03343746229074	0.999916575156998	4950.47903482547	5116.02858414852	405.9226	419.4971	hypothetical protein pbra 007753
Gene_010911	AC2vsAC3	AC2=AC3	0	0.760535346968564	0.0646546496611322	1.04583455939889	0.999916575156998	97.1961714715951	93.419719699088	7.969759	7.660103	calpain-9-like isoform x1
Gene_010912	AC2vsAC3	AC2=AC3	0	0.828902726305828	-0.0267071254329709	1.01868437741895	0.999916575156998	1192.83602824787	1215.26071179601	97.80854	99.64729	glutaredoxin 2 isoform x1
Gene_010913	AC2vsAC3	AC2=AC3	0	0.851706517629558	-0.0637621690577303	1.04518778486542	0.999916575156998	85.4944639668303	89.4644251088642	7.010259	7.335782	glutaredoxin
Gene_010914	AC2vsAC3	AC2=AC3	0	0.209969166251202	-0.156191249917289	1.11434136295681	0.999916575156998	1394.98224837486	1554.1169631093	114.3839	127.4324	alpha beta hydrolase
Gene_010915	AC2vsAC3	AC2=AC3	0	0.829388841421768	-0.0699523094510004	1.049681984164	0.999916575156998	232.560116219019	244.243359257407	19.069148	20.027134	NA
Gene_010916	AC2vsAC3	AC2=AC3	0	0.65659295098531	-0.207711042267973	1.15485445531501	0.999916575156998	72.3060865786626	83.3276237897059	5.928856	6.832585	hypothetical protein pbra 007757
Gene_010917	AC2vsAC3	AC2=AC3	0	0.897232727129602	0.0254655394389708	1.01780807290708	0.999916575156998	517.227533567383	507.790778551337	42.41092	41.63714	hypothetical protein pbra 007758
Gene_010918	AC2vsAC3	AC2=AC3	0	0.692808032760905	-0.0821075181899063	1.0585632823488	0.999916575156998	191.109580090202	202.169302625763	15.67034	16.5772	hypothetical protein pbra 007759
Gene_010919	AC2vsAC3	AC2=AC3	0	0.844393991888816	-0.0470243993413648	1.03313186020816	0.999916575156998	71.1946902519101	73.3841443765512	5.837725	6.017253	translin-associated factor x-interacting 1-like
Gene_010920	AC2vsAC3	AC2=AC3	0	0.120054416760726	-0.817723716423962	1.76262273210416	0.999916575156998	5.35187275306296	9.61528362372174	0.4388356	0.7884209	hypothetical protein pbra 007760
Gene_010921	AC2vsAC3	AC2=AC3	0	0.816903059915159	-0.0517223425085895	1.03650159930839	0.999916575156998	158.592595221076	163.968817820598	13.00406	13.44489	retrotransposon-derived peg10
Gene_010922	AC2vsAC3	AC2=AC3	0	0.243500910360706	0.224461745052829	1.16834127091005	0.999916575156998	419.686976160967	358.980148456172	34.41292	29.43517	abc transporter transmembrane region 2-domain-containing
Gene_010924	AC2vsAC3	AC2=AC3	0	0.859745905867319	-0.0419127447234314	1.02947781796163	0.999916575156998	76.0295944588828	77.9806753307656	6.234171	6.394153	2-isopropylmalate synthase
Gene_010925	AC2vsAC3	AC2=AC3	0	0.831989870928855	-0.0512230693053088	1.03614295945434	0.999916575156998	252.440403350608	261.704538014626	20.69926	21.45889	2-isopropylmalate synthase
Gene_010927	AC2vsAC3	AC2=AC3	0	0.277858939607075	0.177933108198731	1.13126200969002	0.999916575156998	2246.16565744325	1986.01796795317	184.178	162.8468	proteasome activator subunit 4
Gene_010928	AC2vsAC3	AC2=AC3	0	0.711218458917287	-0.0393492437872287	1.02765018009918	0.999916575156998	2900.38796257595	2980.10629708319	237.8221	244.3587	importin-9 isoform x2
Gene_010929	AC2vsAC3	AC2=AC3	0	0.553996435316382	-0.0500041821443021	1.03526792491468	0.999916575156998	3504.07975029666	3627.54405929993	287.3228	297.4464	hypothetical protein pbra 007769
Gene_010930	AC2vsAC3	AC2=AC3	0	0.258229672003377	1.14077028101003	2.20498720012211	0.999916575156998	11.672285911779	5.25732190414438	0.9570882	0.4310827	morn repeat-containing
Gene_010933	AC2vsAC3	AC2=AC3	0	0.58114026740389	-0.20376174823968	1.15169743125761	0.999916575156998	27.4466678434093	31.4943925927905	2.250534	2.582434	hypothetical protein pbra 007772
Gene_010935	AC2vsAC3	AC2=AC3	0	0.281662920342908	-0.101502747297131	1.07289043025484	0.999916575156998	4198.4814388527	4505.04546652806	344.2614	369.3986	trifunctional enzyme alpha mitochondrial precursor
Gene_010936	AC2vsAC3	AC2=AC3	0	0.908329924534543	0.0352613345452355	1.02474243145041	0.999916575156998	544.373028495999	531.159314318819	44.63676	43.55328	ribonuclease iii
Gene_010937	AC2vsAC3	AC2=AC3	0	0.47478345438214	0.214594237205807	1.16037750843833	0.999916575156998	400.416238262091	344.97724505035	32.832785	28.286974	polysaccharide deacetylase family
Gene_010938	AC2vsAC3	AC2=AC3	0	0.620222290108409	-0.331738110228024	1.25852869437329	0.999916575156998	8.97271103636846	11.2401288051697	0.7357321	0.9216528	NA
Gene_010939	AC2vsAC3	AC2=AC3	0	0.689010903372785	0.0704044326842048	1.05001099339432	0.999916575156998	393.99930695648	375.377869134107	32.30662	30.77972	hemolysin d
Gene_010940	AC2vsAC3	AC2=AC3	0	0.927794806240514	-0.0142999091807039	1.0099612277307	0.999916575156998	436.359266534606	440.821440084074	35.77999	36.14588	zinc transporter
Gene_010941	AC2vsAC3	AC2=AC3	0	0.825786864997006	0.0741178383220674	1.05271713639747	0.999916575156998	375.879380696987	357.056113180586	30.82085	29.2774	hypothetical protein pbra 007779
Gene_010942	AC2vsAC3	AC2=AC3	0	0.688372042949085	0.0818769062683166	1.05839408664496	0.999916575156998	596.963633139642	564.07029328817	48.94901	46.25187	ribosome biogenesis tsr3 homolog isoform x2
Gene_010943	AC2vsAC3	AC2=AC3	0	0.694917320194844	-0.173428631723358	1.1277354180624	0.999916575156998	158.151077010116	178.366484564722	12.96786	14.62545	mfs general substrate transporter
Gene_010944	AC2vsAC3	AC2=AC3	0	0.509578837264452	0.372794005000519	1.2948580995308	0.999916575156998	80.4967169519619	62.0742697861387	6.60046	5.089881	hypothetical protein pbra 007315
Gene_010945	AC2vsAC3	AC2=AC3	0	0.711964704853171	-0.0918684123456222	1.06574952503445	0.999916575156998	1699.45669283578	1811.1907455366	139.3497	148.5116	v-type proton atpase catalytic subunit a
Gene_010948	AC2vsAC3	AC2=AC3	0	0.697619344226246	0.104008589029226	1.07475557135225	0.999916575156998	1493.03220218882	1389.27705483244	122.4236	113.916	methionine aminopeptidase 2b
Gene_010949	AC2vsAC3	AC2=AC3	0	0.642323588121953	0.076523867691187	1.0544742517432	0.999916575156998	478.364139310548	453.706131748438	39.22425	37.20238	surp module
Gene_010950	AC2vsAC3	AC2=AC3	0	0.671542469210441	0.151735343439998	1.11090491895521	0.999916575156998	46.2659811356357	41.3283646815962	3.793655	3.388787	hypothetical protein pbra 007786
Gene_010955	AC2vsAC3	AC2=AC3	0	0.486785039721484	0.794149723474826	1.73405507862887	0.999916575156998	5.79020072632826	3.27005522757498	0.474777	0.2681335	hypothetical protein pbra 009706
Gene_010959	AC2vsAC3	AC2=AC3	0	0.97334501464667	-0.00646731666320281	1.00449286510005	0.999916575156998	120.87202850298	121.182886775399	9.9111	9.936589	hypothetical protein pbra 001014; partial
Gene_010960	AC2vsAC3	AC2=AC3	0	0.360622019096534	0.443885071970762	1.36026248680584	0.999916575156998	9.13927937015791	6.56472672919828	0.7493902	0.5382855	hypothetical protein pbra 009599
Gene_010962	AC2vsAC3	AC2=AC3	0	0.966461632751888	0.0170859622081535	1.01191349355198	0.999916575156998	142.375798430823	140.670922789436	11.674337	11.534543	hypothetical protein pbra 007448
Gene_010963	AC2vsAC3	AC2=AC3	0	0.742127242939308	-0.196232003025344	1.14570212609488	0.999916575156998	15.3657815298868	17.4615049408321	1.2599424	1.4317847	NA
Gene_010965	AC2vsAC3	AC2=AC3	0	0.483715193889152	-0.276396695693378	1.21116607068743	0.999916575156998	30.0233745658686	36.4932644927447	2.461816	2.992325	hypothetical protein pbra 007450
Gene_010966	AC2vsAC3	AC2=AC3	0	0.810747230599543	0.0361622931577741	1.02538257980931	0.999916575156998	501.244213168352	488.565263042185	41.10034	40.06071	mitochondrial import inner membrane translocase subunit tim8
Gene_010967	AC2vsAC3	AC2=AC3	0	0.933324671120984	0.0112233957183637	1.00780980375892	0.999916575156998	588.097867347159	583.147518484708	48.22205	47.81614	trafficking particle complex subunit 2
Gene_010968	AC2vsAC3	AC2=AC3	0	0.685089252499639	-0.255761972107867	1.19396618029836	0.999916575156998	5.81030409171732	6.86733805433099	0.4764254	0.5630986	uncharacterized protein c2orf62-like protein
Gene_010970	AC2vsAC3	AC2=AC3	0	0.440713223711864	0.287414215460503	1.22045086640321	0.999916575156998	401.903288026732	329.314786662266	32.95472	27.00271	wd repeat-containing 35 isoform x2
Gene_010971	AC2vsAC3	AC2=AC3	0	0.0759598310803779	1.22480007235719	2.33723058294322	0.999916575156998	72.0864785707103	30.803617396724	5.910849	2.525793	ribose-phosphate pyrophosphokinase
Gene_010972	AC2vsAC3	AC2=AC3	0	0.859487689321494	0.0860800337322819	1.06148209320106	0.999916575156998	24.7023903159869	23.4294828105961	2.025513	1.9211388	wd40 repeat
Gene_010974	AC2vsAC3	AC2=AC3	0	0.668122486043909	-0.140637975038415	1.10239249775288	0.999916575156998	219.63468637629	242.080754747184	18.00931	19.84981	NA
Gene_010975	AC2vsAC3	AC2=AC3	0	0.60644330156104	-0.349740959071638	1.27433179605584	0.999916575156998	38.8455687450312	49.432709819283	3.185206	4.053316	hypothetical protein pbra 002284
Gene_010976	AC2vsAC3	AC2=AC3	0	0.781692541030124	0.122678633365835	1.0887544635008	0.999916575156998	96.8389641076053	88.9074373777638	7.940469	7.290111	hypothetical protein pbra 007456
Gene_010977	AC2vsAC3	AC2=AC3	0	0.510786296174022	-0.186715280879714	1.13816938661319	0.999916575156998	442.895371528949	504.052867691742	36.31593	41.33064	nad(p) mitochondrial-like
Gene_010978	AC2vsAC3	AC2=AC3	0	0.0688595459010064	1.11383768671064	2.16420578705577	0.999916575156998	7.61174793566024	3.4137882576124	0.6241377	0.2799192	NA
Gene_010979	AC2vsAC3	AC2=AC3	0	0.903197260274798	0.0267267468961719	1.01869823219309	0.999916575156998	508.651106468443	499.219072237346	41.70768	40.93429	cmgc gsk kinase
Gene_010980	AC2vsAC3	AC2=AC3	0	0.922100740746549	-0.0230810500314495	1.01612722701217	0.999916575156998	565.975664233415	575.350183632446	46.4081	47.17678	autophagy-related 101
Gene_010981	AC2vsAC3	AC2=AC3	0	0.645381719573455	-0.208230135192038	1.15527005571581	0.999916575156998	16.2057552351566	18.9175266728857	1.3288174	1.5511736	g-subunit alpha 1
Gene_010983	AC2vsAC3	AC2=AC3	0	0.269255579993296	0.979639518744479	1.97197261739723	0.999916575156998	12.8740997874585	6.51453594066707	1.0556329	0.53417	phosphatase 2c-like domain-containing
Gene_010984	AC2vsAC3	AC2=AC3	0	0.556284203681659	-0.0542120067680886	1.03829183828443	0.999916575156998	1576.47367505767	1636.66793215198	129.2655	134.2013	autophagy-related 2
Gene_010985	AC2vsAC3	AC2=AC3	0	0.287527280740743	-0.454545517373391	1.37035104439755	0.999916575156998	13.8532145430154	18.8380035946734	1.135917	1.544653	hypothetical protein pbra 007464
Gene_010986	AC2vsAC3	AC2=AC3	0	0.558955143872296	0.149154443694879	1.10891934951801	0.999916575156998	108.102913901638	97.3948950588648	8.864075	7.986054	hypothetical protein pbra 007466
