gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_008373	AC3vsBC3	AC3=BC3	0	0.849880746811578	-0.0369314794703026	1.0259294178552	0.921860926203726	296.691915759627	305.050890395048	24.32774	25.01315	sodium potassium calcium exchanger mitochondrial-like
Gene_001933	AC3vsBC3	AC3=BC3	0	0.850240887391624	-0.0286985124506935	1.02009146310968	0.921961088528151	1315.11984372862	1346.6312813916	107.83541	110.41924	ribosomal l7 l12
Gene_006143	AC3vsBC3	AC3=BC3	0	0.850113243386422	-0.186341797965383	1.13787477701846	0.921961088528151	13.8539607259805	16.882418716952	1.1359782	1.3843016	poly-gamma-glutamate biosynthesis
Gene_008883	AC3vsBC3	AC3=BC3	0	0.850175481633873	0.0364642069659343	1.02559718479906	0.921961088528151	289.655754255902	276.718827123496	23.7508	22.69001	ankyrin repeat domain-containing
Gene_007506	AC3vsBC3	AC3=BC3	0	0.850493960946847	0.0894716453830856	1.06398045217781	0.922144532383032	21.8791089690688	22.0359792970506	1.794013	1.806876	NA
Gene_004907	AC3vsBC3	AC3=BC3	0	0.850859974892502	0.121772734128079	1.08807102575729	0.922177495714771	20.97469704621	21.4520928096236	1.7198546	1.7589995	hypothetical protein pbra 000373
Gene_005506	AC3vsBC3	AC3=BC3	0	0.850735865740243	-0.0230054314362008	1.01607396828622	0.922177495714771	2058.96098839572	2092.68055182497	168.8279	171.5928	ubiquitin activating e1
Gene_010069	AC3vsBC3	AC3=BC3	0	0.850832857418378	-0.161727562612483	1.1186258406725	0.922177495714771	4.63124075502891	6.11828819899339	0.3797462	0.5016791	hypothetical protein pbra 005885
Gene_011887	AC3vsBC3	AC3=BC3	0	0.850837566261393	0.0360492500878794	1.0253022386074	0.922177495714771	281.62050253623	275.652681697857	23.09193	22.60259	NA
Gene_002898	AC3vsBC3	AC3=BC3	0	0.851084725233374	0.159848497034069	1.11716981360464	0.922252079181297	9.43635669774391	9.13934818534331	0.7737495	0.7493958	muscle-specific 20-like
Gene_008824	AC3vsBC3	AC3=BC3	0	0.851096609874979	0.0493968550634754	1.03483220294522	0.922252079181297	166.292015805551	165.447535632153	13.63539	13.56614	tir domain-containing
Gene_002536	AC3vsBC3	AC3=BC3	0	0.851196564129462	-0.0437819387828976	1.03081250123757	0.922269463362275	318.272813185399	328.40697911954	26.0973	26.92827	hypothetical protein pbra 007653
Gene_003368	AC3vsBC3	AC3=BC3	0	0.851518757638904	-0.0986762276260236	1.07079048737973	0.922482095698498	72.0571845547858	76.8466090861891	5.908447	6.301164	NA
Gene_012379	AC3vsBC3	AC3=BC3	0	0.851560671727501	0.101603240334798	1.07296516661322	0.922482095698498	31.2878493783099	26.8086987456816	2.565498	2.198223	hypothetical protein pbra 008520
Gene_003635	AC3vsBC3	AC3=BC3	0	0.851852285469038	-0.10452599064226	1.07514108594643	0.922525221163681	77.2949518729909	81.6954967611136	6.337926	6.698756	hypothetical protein pbra 004356
Gene_011516	AC3vsBC3	AC3=BC3	0	0.851821944612394	0.0419654974502719	1.02951546192206	0.922525221163681	169.36783098076	162.756398131428	13.88759	13.34548	hypothetical protein pbra 004412
Gene_011674	AC3vsBC3	AC3=BC3	0	0.851822531725645	0.0223068734436449	1.01558210080306	0.922525221163681	4558.89338437589	4483.81081768038	373.8139	367.6574	clip-associated isoform x1
Gene_011804	AC3vsBC3	AC3=BC3	0	0.852165909888123	0.054030955566846	1.03816154589124	0.92277394242171	103.482157545947	99.6188113232539	8.485189	8.168408	hypothetical protein pbra 007966
Gene_006716	AC3vsBC3	AC3=BC3	0	0.85270623118184	-0.105959897849602	1.07621020928379	0.922995291207366	10.3407686206027	12.1604081716932	0.8479083	0.9971126	hypothetical protein pbra 005508
Gene_008601	AC3vsBC3	AC3=BC3	0	0.852702583436767	0.0867274048511319	1.06195851200697	0.922995291207366	25.2332549180219	23.3560887244917	2.0690421	1.9151207	sperm-associated antigen 6
Gene_011281	AC3vsBC3	AC3=BC3	0	0.852685610270008	-0.1062744979591	1.07644491776923	0.922995291207366	12.1047791889223	13.6328540517214	0.9925512	1.1178482	NA
Gene_012263	AC3vsBC3	AC3=BC3	0	0.852524603773178	0.23890507025869	1.18009669008579	0.922995291207366	11.145776695696	9.95173935165094	0.9139162	0.8160092	30s ribosomal protein s7
Gene_003142	AC3vsBC3	AC3=BC3	0	0.853344112060419	0.0679208223628043	1.0482049466102	0.923440728919262	39.8524621799895	36.0242151573184	3.267768	2.953865	hypothetical protein pbra 008838
Gene_009764	AC3vsBC3	AC3=BC3	0	0.853225164762129	-0.0451743997671594	1.03180790155845	0.923440728919262	153.203301615557	157.679005777623	12.562156	12.929148	hypothetical protein pbra 005651
Gene_011844	AC3vsBC3	AC3=BC3	0	0.853369801076603	0.0203967231145638	1.01423834432129	0.923440728919262	4571.73077011606	4516.94210843583	374.8666	370.3741	predicted protein
Gene_002912	AC3vsBC3	AC3=BC3	0	0.854326897053358	-0.0260058233713946	1.01818930963009	0.924385403181085	4859.33294201839	4944.17970858042	398.449	405.4061	related to ubiquitin-ligase 1
Gene_006116	AC3vsBC3	AC3=BC3	0	0.854474494154234	-0.0309345830679958	1.02167375533674	0.924443425757846	657.212008397129	676.159009777877	53.88917	55.44277	hypothetical protein pbra 007288
Gene_007700	AC3vsBC3	AC3=BC3	0	0.854578795454748	0.0554023374125504	1.03914885973197	0.924443425757846	1200.1523054865	1156.83767983561	98.40845	94.8568	hypothetical protein pbra 005420
Gene_012072	AC3vsBC3	AC3=BC3	0	0.854632849524654	-0.0522350744071667	1.0368700360652	0.924443425757846	569.1187040202	590.122133860502	46.66582	48.38803	glycosidase
Gene_003797	AC3vsBC3	AC3=BC3	0	0.854912461665312	-0.224059471381315	1.1680155420483	0.924563895125794	13.580681690529	15.8415228717637	1.1135702	1.2989516	trna-splicing ligase homolog
Gene_005351	AC3vsBC3	AC3=BC3	0	0.854900190420358	-0.0509942307902051	1.03597862076491	0.924563895125794	8807.89831240968	9126.62326747546	722.218	748.3524	60s acidic ribosomal p1
Gene_008800	AC3vsBC3	AC3=BC3	0	0.855038937800517	0.0222949127474025	1.01557368113132	0.924609697497588	653.788769030161	640.210753104381	53.60848	52.49513	pyroglutamyl-peptidase 1
Gene_007950	AC3vsBC3	AC3=BC3	0	0.855141373320388	-0.0535084750540042	1.03778563764089	0.924629496720549	794.279460159164	827.79610532527	65.12825	67.8765	nad-dependent dna ligase
Gene_008046	AC3vsBC3	AC3=BC3	0	0.855308676515598	-0.0316268379682378	1.02216410731982	0.924697624667469	605.28035190329	613.655808618031	49.63095	50.31771	hypothetical protein pbra 001829
Gene_008600	AC3vsBC3	AC3=BC3	0	0.855372645800578	0.0586064749427282	1.0414593105878	0.924697624667469	403.358743437905	388.85363816946	33.07406	31.88469	transcription initiation factor tfiid subunit 13
Gene_003789	AC3vsBC3	AC3=BC3	0	0.85566986674066	0.04400027819094	1.03096851759361	0.924746067389045	110.826634069553	105.432426617073	9.087411	8.645104	hypothetical protein pbra 006896
Gene_011339	AC3vsBC3	AC3=BC3	0	0.855598567615136	-0.0455066115400259	1.03204552502818	0.924746067389045	1148.46394378198	1189.2316989387	94.17018	97.513	nadph:quinone reductase
Gene_012511	AC3vsBC3	AC3=BC3	0	0.855511129579395	0.108127346969561	1.07782828095505	0.924746067389045	12.8899064944625	12.0842399453997	1.056929	0.990867	hypothetical protein pbra 007736
Gene_010003	AC3vsBC3	AC3=BC3	0	0.85586163445418	0.109437594897406	1.07880760348143	0.924862375802369	21.5461876249579	17.8216870129254	1.766715	1.461318	NA
Gene_012456	AC3vsBC3	AC3=BC3	0	0.856050571365041	0.221705137760352	1.16611101224573	0.924975602622215	2.25597806885518	1.47244588002819	0.1849826	0.1207356	hypothetical protein pbra 004932
Gene_002425	AC3vsBC3	AC3=BC3	0	0.856534824613751	-0.02900736164315	1.02030986557256	0.925135048872812	705.637481625565	720.256217952429	57.8599	59.05859	tesmin tso1-like cxc domain-containing
Gene_003365	AC3vsBC3	AC3=BC3	0	0.856485435777836	-0.0788893606742531	1.05620462261395	0.925135048872812	419.686718330597	444.654454900415	34.4129	36.46017	mitochondrial nuclease
Gene_003381	AC3vsBC3	AC3=BC3	0	0.856404564235667	0.0532735731607718	1.03761667749402	0.925135048872812	252.600450293765	247.320828168775	20.71239	20.27948	hypothetical protein pbra 004175
Gene_009558	AC3vsBC3	AC3=BC3	0	0.856440307001848	-0.0952904078912183	1.06828042635352	0.925135048872812	29.7900243331302	30.7944863509262	2.442682	2.525044	NA
Gene_000107	AC3vsBC3	AC3=BC3	0	0.856995771849475	0.0216969185435112	1.01515281510536	0.925541960145188	978.760096820497	963.768844548997	80.25504	79.0258	coiled-coil domain-containing 51-like
Gene_004100	AC3vsBC3	AC3=BC3	0	0.85721316868092	0.0226241047615421	1.01580543966739	0.925685786694045	802.524927785405	791.289211744799	65.80435	64.88305	mitochondrial substrate carrier family ucpb-like
Gene_001765	AC3vsBC3	AC3=BC3	0	0.85746638135016	0.0240980279626842	1.01684376324738	0.925868257925101	2941.96113881538	2893.15982065849	241.2309	237.2294	fumarate hydratase
Gene_000372	AC3vsBC3	AC3=BC3	0	0.858101698729078	0.159563563619944	1.11694919346797	0.926335006699736	7.77174997718976	6.77834291271394	0.6372574	0.5558013	NA
Gene_001869	AC3vsBC3	AC3=BC3	0	0.858173883603863	-0.0270065503259339	1.01889582273963	0.926335006699736	441.726178190546	443.384844633875	36.22006	36.35607	rna demethylase alkbh5 isoform x1
Gene_006241	AC3vsBC3	AC3=BC3	0	0.858000520765609	0.0772097835164759	1.05497571083321	0.926335006699736	383.730234615786	364.761326504954	31.46459	29.9092	contains bsd domain
Gene_008138	AC3vsBC3	AC3=BC3	0	0.858235772288546	-0.0239529632653586	1.01674152354131	0.926335006699736	645.743413833906	658.514908797989	52.94879	53.99601	abc1 kinase family
Gene_003122	AC3vsBC3	AC3=BC3	0	0.858521877332311	-0.0444148839536196	1.03126484280618	0.926377271817252	122.797299609895	122.441722463691	10.06897	10.03981	hypothetical protein pbra 008857
Gene_003598	AC3vsBC3	AC3=BC3	0	0.858612070603435	0.104202691682362	1.07490018052894	0.926377271817252	16.4428601389465	15.9176910980572	1.3482592	1.3051972	hypothetical protein pbra 004330
Gene_008188	AC3vsBC3	AC3=BC3	0	0.85857849927789	0.0351671960479582	1.02467556730894	0.926377271817252	340.102383322392	336.987900140378	27.88725	27.63187	hypothetical protein pbra 001944
Gene_011990	AC3vsBC3	AC3=BC3	0	0.858437059145875	-0.0665116152020522	1.04718157251906	0.926377271817252	560.377521889587	589.106907080705	45.94907	48.30479	guanine nucleotide exchange factor subunit rich
Gene_000035	AC3vsBC3	AC3=BC3	0	0.859013903542781	0.0270947758790277	1.01895813348004	0.926711627090907	387.965164714209	377.683207197112	31.81184	30.96875	leucine-rich repeat domain-containing [paraburkholderia piptadeniae]
Gene_000075	AC3vsBC3	AC3=BC3	0	0.859470678114268	-0.0270221552792976	1.01890684371589	0.926711627090907	437.318351455279	448.005437372389	35.85863	36.73494	long chain polyunsaturated fatty acid elongation enzyme
Gene_002720	AC3vsBC3	AC3=BC3	0	0.859438388561958	-0.0846416520124868	1.06042431208823	0.926711627090907	350.998508756026	373.08828352399	28.7807	30.59198	ribonuclease h2 subunit b
Gene_003943	AC3vsBC3	AC3=BC3	0	0.859186464840615	0.031263429978892	1.0219066614899	0.926711627090907	533.962829009418	522.186368280775	43.78316	42.81753	inhibitor of growth 5
Gene_004360	AC3vsBC3	AC3=BC3	0	0.859115555460795	-0.0312237813733816	1.02187857751083	0.926711627090907	1815.58162715484	1866.93974230784	148.8716	153.0828	hypothetical protein pbra 004763
Gene_007034	AC3vsBC3	AC3=BC3	0	0.85951217601353	0.0204199384744472	1.01425466523247	0.926711627090907	2552.11805683744	2518.59930099694	209.2651	206.5167	cell differentiation rcd1
Gene_008093	AC3vsBC3	AC3=BC3	0	0.859374553302873	0.0679010519079495	1.04819058228094	0.926711627090907	55.2864548100201	52.8304656479769	4.533303	4.331921	NA
Gene_002091	AC3vsBC3	AC3=BC3	0	0.859813464178179	-0.036279337881713	1.02546577167322	0.926894730294799	228.257104450954	230.311322579687	18.71632	18.88475	NA
Gene_008599	AC3vsBC3	AC3=BC3	0	0.859958710116033	0.0196497074779118	1.01371331598064	0.926894730294799	1995.81217850287	1976.86504556388	163.6499	162.0963	hypothetical protein pbra 000459; partial
Gene_012430	AC3vsBC3	AC3=BC3	0	0.859976970986329	-0.0722992608237209	1.05139097838884	0.926894730294799	25.5065339534734	23.8638069856252	2.09145	1.956752	hypothetical protein pbra 009702
Gene_012442	AC3vsBC3	AC3=BC3	0	0.86001933031993	-0.107890655468878	1.07765146474647	0.926894730294799	12.1843022671347	13.6328540517214	0.9990718	1.1178482	NA
Gene_011630	AC3vsBC3	AC3=BC3	0	0.860220113705525	-0.0181946935122306	1.01269146211729	0.927020224506072	1598.95754134544	1623.12160383622	131.1091	133.0905	rpp14 family
Gene_006281	AC3vsBC3	AC3=BC3	0	0.8607391913912	-0.022539069948599	1.01574556819248	0.927488671821635	611.913846277661	620.180397271414	50.17488	50.85271	hypothetical protein pbra 004936
Gene_012081	AC3vsBC3	AC3=BC3	0	0.860847217519856	-0.112683226662636	1.08123732954737	0.92751414251159	8.43759266541142	9.8755711253574	0.6918542	0.8097636	hypothetical protein pbra 008881
Gene_009304	AC3vsBC3	AC3=BC3	0	0.861142589295894	-0.0248378665101751	1.01736535174713	0.927559603974047	23222.902402968	23631.8505844677	1904.2	1937.732	lysosomal aspartic protease-like
Gene_009490	AC3vsBC3	AC3=BC3	0	0.861090810864811	-0.0313278189727261	1.02195227127453	0.927559603974047	455.138036431681	464.938564992714	37.31979	38.1234	zinc finger 593-like
Gene_010284	AC3vsBC3	AC3=BC3	0	0.861019858914126	0.111562660429705	1.08039783984639	0.927559603974047	329.367746314564	305.761863754612	27.00705	25.07144	[micromonas commoda]
Gene_000484	AC3vsBC3	AC3=BC3	0	0.861228999679805	0.0488673755629422	1.03445248173666	0.927561777117171	210.228834486052	197.79042634693	17.23806	16.21815	hypothetical protein pbra 001567
Gene_006392	AC3vsBC3	AC3=BC3	0	0.86141722371448	0.0186228945927386	1.01299208000622	0.927673594537121	1683.9103365002	1656.55609929955	138.075	135.832	mfs transporter
Gene_001573	AC3vsBC3	AC3=BC3	0	0.861571526292202	0.020986439658507	1.01465300949537	0.927738264718268	2305.69824258939	2279.35188533034	189.0595	186.8992	amino olyamineorganocation (apc) family putati
Gene_009788	AC3vsBC3	AC3=BC3	0	0.86164609282541	-0.0927770894438969	1.06642099558184	0.927738264718268	28.5725718357137	28.3573128520033	2.342855	2.325204	hypothetical protein pbra 005670
Gene_003258	AC3vsBC3	AC3=BC3	0	0.86212055732214	0.0220177285932656	1.01537857829724	0.928067291432678	776.35255114371	765.572117747678	63.6583	62.77434	hypoxanthine phosphoribosyltransferase
Gene_005604	AC3vsBC3	AC3=BC3	0	0.862089058102637	-0.0215937595681149	1.01508022985529	0.928067291432678	1018.61793692239	1035.18267947283	83.52325	84.8815	uncharacterized gtp-binding ygr210c-like
Gene_008562	AC3vsBC3	AC3=BC3	0	0.862717616607054	-0.0252051873843578	1.01762441350111	0.928619070035073	914.688625153307	928.455393008771	75.00139	76.13022	cyclin-g-associated kinase-like
Gene_010253	AC3vsBC3	AC3=BC3	0	0.863079268845905	0.161142219103152	1.11817207356104	0.928917376016974	3.86599421904179	2.57678029004933	0.3169985	0.2112873	sphingomyelin phosphodiesterase
Gene_006941	AC3vsBC3	AC3=BC3	0	0.863380490194492	-0.0660263525684819	1.04682940340413	0.92905962088581	447.712732095408	470.828558255297	36.71094	38.60636	thrombospondin ii
Gene_009742	AC3vsBC3	AC3=BC3	0	0.86330741751129	-0.113102457899638	1.0815515708229	0.92905962088581	38.0783481350865	42.6756809403666	3.122297	3.499262	NA
Gene_000503	AC3vsBC3	AC3=BC3	0	0.863701896259796	-0.0740921658877533	1.05269840369907	0.929314492588489	53.2144554054345	56.740085026928	4.363406	4.652496	lanc 2
Gene_005168	AC3vsBC3	AC3=BC3	0	0.864269422408387	0.03948115990051	1.02774414993459	0.929743096964919	210.05528548198	199.9483862636	17.22383	16.3951	gastrula zinc finger-like isoform x2
Gene_009750	AC3vsBC3	AC3=BC3	0	0.864206342885156	0.053424401143566	1.03772516182858	0.929743096964919	88.8730537605632	85.2497343315183	7.287292	6.990192	hypothetical protein pbra 005640
Gene_006336	AC3vsBC3	AC3=BC3	0	0.864537776274593	0.123812089442398	1.08961018160025	0.929849760155989	72.6488820867006	66.1586467945241	5.956964	5.424787	s53301h+-exporting atpase (ec ) (clone haa1)-golden alga (heterosigma akashiwo) (fragment)
Gene_008804	AC3vsBC3	AC3=BC3	0	0.864501278129114	0.0899083975922293	1.06430260353094	0.929849760155989	20.9002257062894	18.7864146318201	1.713748	1.540423	iq domain-containing d
Gene_008789	AC3vsBC3	AC3=BC3	0	0.864985676781144	0.065332342597843	1.04632594611985	0.930240467074516	120.735077498279	116.577398266499	9.89987	9.558955	hypothetical protein pbra 002050
Gene_000970	AC3vsBC3	AC3=BC3	0	0.865620490902702	-0.0505535457990915	1.03566221951852	0.930741030670279	620.325527884386	646.380169691688	50.86461	53.001	NA
Gene_010061	AC3vsBC3	AC3=BC3	0	0.865536779063829	-0.0235844309198341	1.0164818329805	0.930741030670279	625.474973382251	642.191126988013	51.28684	52.65751	hypothetical protein pbra 005877
Gene_006976	AC3vsBC3	AC3=BC3	0	0.865739530669525	0.0209526101352626	1.01462921733961	0.930776044047322	6759.33530910474	6661.51301864293	554.2428	546.2217	26s proteasome regulatory non-atpase rpn2 psmd1 subunit
Gene_007113	AC3vsBC3	AC3=BC3	0	0.865822425105979	0.0214741228048531	1.01499605691884	0.930776044047322	5739.12788916894	5657.91238659182	470.5892	463.9298	proteasome subunit alpha type-4
Gene_001753	AC3vsBC3	AC3=BC3	0	0.866261843242075	-0.0430496400221738	1.03028940304459	0.930793227008861	102.518103314429	105.660931295954	8.40614	8.663841	hypothetical protein pbra 003047
Gene_002078	AC3vsBC3	AC3=BC3	0	0.866148176728052	-0.0544371028377005	1.03845385010184	0.930793227008861	59.3043300770889	60.9779286358878	4.862756	4.999985	hypothetical protein pbra 003548; partial
Gene_002123	AC3vsBC3	AC3=BC3	0	0.866153117928752	0.0346311280287871	1.02429489520104	0.930793227008861	329.189797939428	323.481923218322	26.99246	26.52443	glyco endo-alpha-1;2-mannosidase
Gene_008292	AC3vsBC3	AC3=BC3	0	0.865976954929744	-0.023318039159867	1.01629415826165	0.930793227008861	1459.81743781159	1484.27972159378	119.7001	121.7059	hypothetical protein pbra 002022
Gene_010138	AC3vsBC3	AC3=BC3	0	0.86622272055835	-0.0278663437540601	1.01950322832656	0.930793227008861	452.544085280423	456.357643971876	37.10709	37.41979	metal transporter nramp6 isoform x1
Gene_010750	AC3vsBC3	AC3=BC3	0	0.866502442878058	0.0481589741889324	1.03394466292939	0.930960737993425	156.408178701055	151.78922225751	12.82494	12.44621	rab5-interacting 2
Gene_001516	AC3vsBC3	AC3=BC3	0	0.866656266460941	0.0671583816790701	1.04765113382908	0.93097419074594	134.568831271093	128.204628854138	11.034192	10.512349	hypothetical protein pbra 005280
Gene_009149	AC3vsBC3	AC3=BC3	0	0.866684370822715	-0.0543687602748325	1.03840465819741	0.93097419074594	59.3043300770889	60.9779286358878	4.862756	4.999985	hypothetical protein pbra 003548; partial
Gene_011402	AC3vsBC3	AC3=BC3	0	0.866983913434633	-0.135996195007685	1.09885131944095	0.931180458462817	6.08221074879078	5.9659517464063	0.4987208	0.489188	hypothetical protein pbra 009427
Gene_012572	AC3vsBC3	AC3=BC3	0	0.867045838586887	-0.06535356289899	1.04634133642365	0.931180458462817	31.2955848972596	32.4192686835415	2.566133	2.658271	pgap1-like protein-domain-containing protein
Gene_006770	AC3vsBC3	AC3=BC3	0	0.867209941985756	0.0397187069712209	1.0279133871647	0.931265703211084	475.321575883217	463.99929669674	38.97477	38.04638	NA
Gene_007100	AC3vsBC3	AC3=BC3	0	0.867319209723365	-0.0668248028187846	1.04740892472611	0.931285160444335	34.0261755662431	32.4827072483744	2.790032	2.663473	polysaccharide lyase family 14
