Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_010107	kif1-binding homolog	-1	-1	0	1	0	0	-1	1	1	15.07769	40.95431	43.16026	28.93153	11.95362	16.78228	GO:0005488	binding	MF
Gene_010109	dna damage-binding 1a isoform x1	1	0	0	0	0	0	0	-1	-1	384.32	328.6102	326.5142	377.3071	444.6743	443.0361	GO:0005488	binding	MF
Gene_010116	non-histone chromosomal 6	0	0	0	0	0	0	0	-1	0	121.3362	118.3374	114.0218	128.2701	139.2716	131.8457	GO:0005488	binding	MF
Gene_010119	asparaginyl-trna synthetase	1	0	0	0	0	0	0	-1	0	120.12686	97.52626	100.38277	105.17983	122.49663	115.25072	GO:0005488	binding	MF
Gene_010154	katanin p60 atpase-containing subunit a-like 2 isoform x13	0	0	0	0	0	0	0	1	0	0.2379933	0.6963736	0.666186	0.5047053	0.0580569	0.2539623	GO:0005488	binding	MF
Gene_010159	hypothetical protein pbra 005949	1	0	0	0	0	0	0	-1	-1	353.6878	198.8644	272.4581	261.038	312.3691	505.5505	GO:0005488	binding	MF
Gene_010166	pyridoxal-dependent decarboxylase domain-containing 2 isoform x1	0	0	0	0	0	0	0	1	0	5.356981	11.453448	13.17452	6.43437	4.402191	6.652967	GO:0005488	binding	MF
Gene_010190	ankyrin repeat domain-containing 50-like	-1	-1	0	1	0	0	0	1	1	3.045146	9.968081	7.547235	3.456608	1.070122	2.368923	GO:0005488	binding	MF
Gene_010193	brefeldin a-inhibited guanine nucleotide-exchange 1-like isoform x1	0	0	0	0	0	0	-1	-1	-1	129.6757	135.569	132.3046	154.5344	165.3633	172.0174	GO:0005488	binding	MF
Gene_010196	dynein light chain axonemal	-1	-1	0	1	0	0	-1	1	1	6.041271	20.401476	19.766777	13.7995	4.320628	5.932711	GO:0005488	binding	MF
Gene_010206	hypothetical protein pbra 009256	0	0	0	0	0	0	0	-1	-1	76.61594	62.30197	58.77392	72.65916	85.9549	96.03603	GO:0005488	binding	MF
Gene_010228	double-strand break repair mre11-like	0	0	0	0	0	0	0	-1	-1	166.039	139.0671	131.4318	179.7232	206.0499	183.1022	GO:0005488	binding	MF
Gene_010241	sister chromatid cohesion pds5 homolog b-like	0	0	0	0	0	0	0	-1	-1	91.28759	79.89566	80.6457	99.22859	118.49492	115.83566	GO:0005488	binding	MF
Gene_010242	sister chromatid cohesion pds5	0	0	0	0	0	0	0	-1	-1	211.2609	188.4729	186.3929	233.0828	274.3828	285.3822	GO:0005488	binding	MF
Gene_010261	multiple epidermal growth factor-like domains 6	-1	-1	0	0	0	0	0	1	1	4.811984	12.808708	10.539974	5.85124	3.374714	4.398534	GO:0005488	binding	MF
Gene_010272	hypothetical protein pbra 008425	0	1	0	0	0	0	0	-1	-1	25.56765	19.77849	17.54121	26.179	32.40872	25.7667	GO:0005488	binding	MF
Gene_010277	oda5-associated flagellar adenylate kinase	-1	-1	0	0	0	0	0	1	1	2.106562	6.69598	6.812195	3.221845	1.547564	1.5883	GO:0005488	binding	MF
Gene_010302	rcc1 blip-ii	0	1	0	-1	0	0	0	-1	-1	54.54254	45.40225	41.95209	46.9428	64.70647	61.37962	GO:0005488	binding	MF
Gene_010303	serine threonine-kinase mph1	0	0	0	0	0	0	0	-1	-1	1036.8589	840.4866	856.8328	1128.7159	1344.5651	1313.648	GO:0005488	binding	MF
Gene_010304	duf3638 domain-containing	0	0	0	0	0	0	0	-1	0	222.2629	215.5509	207.4008	242.9542	270.1279	242.7561	GO:0005488	binding	MF
Gene_010322	ankyrin repeat	-1	0	0	0	0	0	0	1	0	0.3756152	1.0772933	0.9815543	0.5290729	0.3250888	0.3746979	GO:0005488	binding	MF
Gene_010323	ankyrin repeat	1	0	0	0	0	0	0	-1	-1	254.3168	209.1404	209.7466	240.3898	270.5454	269.2794	GO:0005488	binding	MF
Gene_010330	glutathione s-transferase	0	-1	0	0	0	0	0	1	1	312.875	428.8127	497.5013	375.5097	279.2217	275.8962	GO:0005488	binding	MF
Gene_010358	tubulin-specific chaperone e	1	0	0	0	0	0	0	-1	-1	103.38857	80.96968	86.56851	97.9082	111.79876	106.35375	GO:0005488	binding	MF
Gene_010382	hect e3 ubiquitin ligase	0	0	0	0	0	0	0	1	0	77.16753	97.51578	101.71695	68.80129	57.29322	66.67121	GO:0005488	binding	MF
Gene_010387	morn repeat-containing	-1	-1	0	1	0	0	-1	1	1	83.34903	189.78096	190.62266	158.51981	75.19434	88.6389	GO:0005488	binding	MF
Gene_010388	hypothetical protein pbra 006610	0	0	0	0	0	0	0	-1	0	106.7817	100.0032	111.6464	108.8266	127.3752	118.4898	GO:0005488	binding	MF
Gene_010391	hypothetical protein pbra 006612	0	0	0	0	0	0	0	-1	-1	43.07898	34.78417	33.002	46.49073	57.67674	53.78159	GO:0005488	binding	MF
Gene_010392	carbamoyl-phosphate large subunit	1	0	0	0	0	0	0	-1	-1	792.7391	631.0354	648.5343	912.7236	1100.1475	1004.1415	GO:0005488	binding	MF
Gene_010398	agc kinase	-1	-1	0	0	0	0	0	1	1	8.500675	13.122722	13.577142	9.918192	7.315484	7.371135	GO:0005488	binding	MF
Gene_010401	u3 small nucleolar ribonucleo imp4 isoform x2	1	1	0	0	0	0	0	-1	-1	100.32965	79.38879	71.57144	92.79957	97.37876	89.04479	GO:0005488	binding	MF
Gene_010411	ankyrin-3-like isoform x2	-1	-1	0	0	0	0	0	1	1	12.86397	27.13943	27.46471	18.22165	12.57321	15.06285	GO:0005488	binding	MF
Gene_010418	cop9 signalosome complex subunit	0	0	0	0	0	0	0	-1	0	258.9776	244.4058	236.0876	272.0057	296.2558	275.5796	GO:0005488	binding	MF
Gene_010423	dna-dependent kinase catalytic subunit	0	0	0	0	0	0	0	-1	0	209.3327	172.1119	186.6762	218.34	247.337	238.5731	GO:0005488	binding	MF
Gene_010424	dna-dependent kinase catalytic subunit	0	0	0	0	0	0	0	-1	-1	251.6439	212.7431	219.3053	261.5417	310.5978	302.0999	GO:0005488	binding	MF
Gene_010425	hypothetical protein pbra 006636	0	0	0	0	0	0	0	-1	0	21.72516	19.00814	18.47712	21.85079	27.65828	25.76879	GO:0005488	binding	MF
Gene_010434	hypothetical protein pbra 006641	0	0	0	0	0	0	0	-1	-1	122.327	106.2646	110.3701	124.5675	139.3053	141.4733	GO:0005488	binding	MF
Gene_010448	copper oxidase	-1	0	0	0	0	0	0	1	0	4.491276	9.013766	8.200379	4.694176	2.577253	3.890609	GO:0005488	binding	MF
Gene_010474	tetratricopeptide repeat	0	0	0	1	0	0	1	1	1	11.681499	15.532982	11.309247	3.122207	1.40972	1.165725	GO:0005488	binding	MF
Gene_010478	hypothetical protein pbra 006636	0	0	0	0	0	0	0	1	1	0.22913295	0.59187907	0.69511454	0.4300734	0.0580569	0.06036781	GO:0005488	binding	MF
Gene_010479	kinase-like domain-containing	0	0	0	0	0	0	0	-1	0	60.42037	46.86913	46.98823	71.15889	85.8902	69.30861	GO:0005488	binding	MF
Gene_010480	interferon-double-stranded rna-activated kinase isoform x1	0	0	0	0	0	0	0	-1	0	0.477085	0.3020824	0.5374304	0.8218095	0.7757319	0.4225746	GO:0005488	binding	MF
Gene_010492	hypothetical protein pbra 006690	1	1	0	0	0	0	0	-1	-1	219.8622	149.7992	159.3733	196.0435	228.1404	270.4713	GO:0005488	binding	MF
Gene_010495	plasma-membrane proton-efflux p-type atpase	0	0	0	0	0	0	0	1	0	8.956747	11.981605	14.568423	6.3726	5.965843	7.171295	GO:0005488	binding	MF
Gene_010500	hypothetical protein pbra 006694	-1	-1	0	1	0	0	0	1	1	2.296048	5.558092	4.508049	3.265977	1.28616	1.842262	GO:0005488	binding	MF
Gene_010503	hypothetical protein pbra 006696	1	0	0	0	0	0	0	-1	-1	82.86016	58.01078	62.21559	70.53771	83.48746	96.32539	GO:0005488	binding	MF
Gene_010505	hypothetical protein pbra 006697	1	0	0	0	0	0	0	-1	-1	109.86409	73.82529	83.54061	88.04079	105.25232	144.0369	GO:0005488	binding	MF
Gene_010506	hypothetical protein pbra 006698	0	0	0	0	0	0	0	1	0	1.5192097	1.975461	1.8208976	0.6953361	0.5297808	1.1365848	GO:0005488	binding	MF
Gene_010510	variable lymphocyte	0	0	0	0	0	0	0	-1	-1	2.888055	2.031647	2.189647	3.55893	3.907734	4.808617	GO:0005488	binding	MF
Gene_010528	hypothetical protein pbra 009173	0	0	0	0	0	0	0	1	1	1.2048815	1.8633717	2.2601054	1.7763204	0.6784678	0.3971789	GO:0005488	binding	MF
Gene_010532	chromatin associated kti12	1	1	0	0	0	0	0	-1	-1	72.26277	56.62481	58.18052	75.25818	83.55084	76.92334	GO:0005488	binding	MF
Gene_010549	eukaryotic type kh-domain (kh-domain type i)	1	1	0	0	0	0	0	-1	-1	99.81553	78.82461	71.27193	92.47353	92.51276	99.67375	GO:0005488	binding	MF
Gene_010557	phospholipid-transporting atpase 2 isoform x1	0	0	0	0	0	0	0	-1	-1	347.4971	305.4498	314.8901	360.9216	385.7597	393.626	GO:0005488	binding	MF
Gene_010558	fam76b isoform x3	0	0	0	0	0	0	0	-1	0	52.10254	53.93929	51.98273	62.31746	66.66865	60.63648	GO:0005488	binding	MF
Gene_010559	1-phosphatidylinositol 4;5-bisphosphate phosphodiesterase delta-4-like isoform x1	-1	-1	0	0	0	0	0	1	1	87.93731	112.94821	117.08348	96.91657	81.32484	88.40157	GO:0005488	binding	MF
Gene_010567	peroxisomal glycolate oxidase	0	0	0	0	0	0	0	1	1	52.38105	70.80133	76.17675	41.09035	31.61736	44.50577	GO:0005488	binding	MF
Gene_010585	probable inactive purple acid phosphatase 27	0	-1	0	0	0	0	0	1	1	93.77054	114.48118	124.56913	93.32749	78.32685	89.76092	GO:0005488	binding	MF
Gene_010592	elongation factor g-mitochondrial	0	0	0	0	0	0	0	-1	0	231.9692	209.7579	234.2667	225.5956	247.8455	232.248	GO:0005488	binding	MF
Gene_010595	zinc finger 22	0	-1	0	0	0	0	0	1	1	184.8475	336.3655	448.5958	240.9846	112.5386	133.9857	GO:0005488	binding	MF
Gene_010597	actin-7-like	-1	-1	0	1	0	0	0	1	1	107.69068	211.38089	229.66103	143.25165	67.34466	101.23994	GO:0005488	binding	MF
Gene_010603	pentatricopeptide repeat-containing at5g65560-like	-1	-1	0	0	0	0	0	1	1	145.2391	347.4456	310.3324	230.6689	149.8249	118.6084	GO:0005488	binding	MF
Gene_010610	translational activator gcn1	0	0	0	0	0	0	0	-1	-1	441.4352	406.409	429.1272	526.5647	579.4709	569.5653	GO:0005488	binding	MF
Gene_010612	dna methyltransferase 1-associated 1	0	0	0	0	0	0	-1	-1	-1	128.3117	126.2175	123.249	157.5008	171.5471	161.2719	GO:0005488	binding	MF
Gene_010620	wd repeat-containing 19-like	0	0	0	0	0	0	0	1	0	9.958837	11.100251	10.77016	5.865171	5.989793	7.158804	GO:0005488	binding	MF
Gene_010636	chromosomal serine threonine-kinase jil-1 isoform x1	1	0	0	0	0	0	0	-1	-1	79.13321	48.09412	53.97148	82.37956	102.84336	132.71168	GO:0005488	binding	MF
Gene_010640	hypothetical protein pbra 006514	0	0	0	0	0	0	0	-1	0	102.62174	89.55321	93.08285	98.15503	110.06261	109.0599	GO:0005488	binding	MF
Gene_010642	transcription factor iie	0	0	0	0	0	0	0	-1	-1	394.2427	352.0622	344.7425	407.0307	462.9769	426.6307	GO:0005488	binding	MF
Gene_010645	serine hydroxymethyltransferase 2	-1	-1	0	1	0	0	0	1	1	416.4691	585.5894	689.0954	539.4561	379.7421	400.608	GO:0005488	binding	MF
Gene_010658	cell wall anchor	0	0	0	0	0	0	0	-1	-1	19.87057	15.92559	16.20641	22.8257	29.20692	23.67672	GO:0005488	binding	MF
Gene_010676	acidic fibroblast growth factor intracellular-binding	0	0	0	0	0	0	0	-1	0	80.47545	74.76894	75.58157	82.82764	89.03138	91.93206	GO:0005488	binding	MF
Gene_010689	af084419 1calmodulin mutant syncam64a	-1	-1	0	1	0	0	-1	1	0	1.450011	3.742146	4.158157	3.182534	1.365149	2.060839	GO:0005488	binding	MF
Gene_010691	hypothetical protein pbra 006554	0	0	0	0	0	0	-1	-1	-1	1.132987	1.48466	0.729237	2.79049	2.775754	1.981734	GO:0005488	binding	MF
Gene_010694	calm3 pethy ame: full=calmodulin-related	-1	-1	0	0	0	0	0	1	0	4.984072	10.90508	10.966801	8.645476	4.68831	6.126306	GO:0005488	binding	MF
Gene_010707	histone-like transcription factor	-1	0	0	0	0	0	0	1	0	20.64892	30.49527	28.00051	22.40742	18.72175	19.64248	GO:0005488	binding	MF
Gene_010712	26s proteasome non-atpase regulatory subunit 12	1	0	0	0	0	0	0	-1	-1	322.1212	274.7708	291.6461	319.826	357.6132	377.3184	GO:0005488	binding	MF
Gene_010723	hypothetical protein pbra 009453	0	0	0	0	0	0	0	-1	-1	3.103058	2.278095	2.084344	5.262988	9.132394	11.291452	GO:0005488	binding	MF
Gene_010724	e3 ubiquitin-ligase cip8-like	0	0	0	0	0	0	0	1	1	28.46288	30.12176	36.25838	22.65514	18.53889	25.31499	GO:0005488	binding	MF
Gene_010729	single-stranded dna-bindig mitochondrial-like	1	1	0	0	0	0	0	-1	-1	183.5106	144.6439	137.4491	186.8912	217.7998	212.822	GO:0005488	binding	MF
Gene_010749	e3 ubiquitin-ligase ubr2 isoform x2	0	0	0	0	0	0	0	-1	-1	260.1106	248.359	251.7243	283.9538	295.476	310.3661	GO:0005488	binding	MF
Gene_010753	leucine rich repeat	-1	0	0	0	0	0	0	1	0	7.198507	11.77383	10.288569	7.555775	5.889526	8.772086	GO:0005488	binding	MF
Gene_010759	hypothetical protein pbra 008731	0	0	0	0	0	0	0	-1	-1	399.7669	343.6534	379.1343	471.8145	549.6883	577.7441	GO:0005488	binding	MF
Gene_010761	heat shock 90	1	0	0	0	0	0	0	-1	-1	900.6578	729.7311	750.7113	789.639	929.0536	977.8859	GO:0005488	binding	MF
Gene_010765	coiled-coil domain-containing 33-like	0	0	0	0	0	0	0	1	0	40.33976	48.73356	48.32218	37.73358	35.66252	34.53047	GO:0005488	binding	MF
Gene_010775	hypothetical protein pbra 009717; partial	1	1	0	0	0	0	0	-1	-1	22.65153	16.09882	15.08284	20.5689	25.98739	25.32643	GO:0005488	binding	MF
Gene_010778	hypothetical protein pbra 008748	1	1	0	0	0	0	0	-1	-1	26.10391	19.29028	18.17116	26.07449	33.71416	32.04694	GO:0005488	binding	MF
Gene_010780	hypothetical protein pbra 007053	1	1	0	0	0	0	0	-1	-1	54.0495	41.19541	38.74068	58.60398	68.17432	58.73176	GO:0005488	binding	MF
Gene_010802	leucine-rich repeat-containing 15-like	-1	-1	0	1	0	0	0	1	0	1.0907568	3.6524721	3.4531647	2.4826773	0.7394046	1.8006307	GO:0005488	binding	MF
Gene_010808	hypothetical protein pbra 009148	0	0	0	0	0	0	0	-1	0	22.12527	16.34296	16.03162	24.22983	24.27449	23.36239	GO:0005488	binding	MF
Gene_010812	snf1-related kinase catalytic subunit alpha kin10	-1	-1	0	1	0	0	-1	1	0	1.485128	5.000756	4.222024	5.71957	2.11098	2.525044	GO:0005488	binding	MF
Gene_010813	abc transporter g family	-1	0	0	1	0	0	-1	1	0	2.220061	7.158159	5.214989	7.650351	2.63531	3.322317	GO:0005488	binding	MF
Gene_010814	abc transporter	-1	0	0	1	0	0	-1	1	0	1.741553	6.038072	3.874467	6.223384	2.494126	3.715751	GO:0005488	binding	MF
Gene_010819	methionine aminopeptidase 1	1	1	0	0	0	0	0	-1	-1	174.4908	135.7327	130.9966	153.8766	182.8604	176.8966	GO:0005488	binding	MF
Gene_010834	hypothetical protein pbra 008339	-1	-1	0	1	0	0	0	1	1	3.965559	11.726986	7.809636	5.800415	2.009936	1.860998	GO:0005488	binding	MF
Gene_010837	[naegleria gruberi]	0	0	0	0	0	0	0	-1	-1	83.88969	67.34512	63.63786	74.75724	95.01396	106.81798	GO:0005488	binding	MF
Gene_010852	tetratricopeptide repeat	-1	0	0	0	0	0	0	1	0	2.214109	5.595764	4.421264	4.396756	2.688435	4.265307	GO:0005488	binding	MF
Gene_010855	zinc finger 540-like isoform x2	1	1	0	0	0	0	0	-1	-1	117.42342	84.748	89.29843	109.35748	133.78138	142.45379	GO:0005488	binding	MF
Gene_010892	glucokinase	-1	-1	0	0	0	0	-1	1	0	0.283069	1.3058132	1.4737545	0.952842	0.3076424	0.489188	GO:0005488	binding	MF
Gene_010898	hypothetical protein pbra 007749	0	0	0	0	0	0	0	-1	-1	27.80148	23.16922	23.48392	37.70902	44.60537	40.26957	GO:0005488	binding	MF
Gene_010909	cold-shock	1	1	0	0	0	0	0	-1	-1	322.3521	241.5556	242.2503	370.8198	448.3097	446.2231	GO:0005488	binding	MF
Gene_010937	polysaccharide deacetylase family	-1	-1	0	1	0	0	0	1	1	15.821103	32.832785	28.286974	18.326698	9.004437	11.919545	GO:0005488	binding	MF
Gene_010949	surp module	0	0	0	0	0	0	0	-1	-1	40.65918	39.22425	37.20238	46.11342	49.93727	53.93875	GO:0005488	binding	MF
Gene_010966	mitochondrial import inner membrane translocase subunit tim8	0	0	0	0	0	0	0	-1	0	46.98946	41.10034	40.06071	52.18872	52.24071	45.29262	GO:0005488	binding	MF
Gene_010968	uncharacterized protein c2orf62-like protein	0	0	0	0	0	0	0	-1	0	0.7484479	0.4764254	0.5630986	1.100404	1.2914347	1.3051972	GO:0005488	binding	MF
Gene_010970	wd repeat-containing 35 isoform x2	-1	0	0	0	0	0	0	1	0	13.79931	32.95472	27.00271	26.94084	18.65978	15.59158	GO:0005488	binding	MF
Gene_010972	wd40 repeat	-1	0	0	0	0	0	0	1	1	0.7466388	2.025513	1.9211388	0.9448316	0.5591336	0.4954335	GO:0005488	binding	MF
Gene_010979	cmgc gsk kinase	-1	-1	0	1	0	0	0	1	1	22.98111	41.70768	40.93429	33.65208	19.34415	21.26201	GO:0005488	binding	MF
Gene_011018	probable prefoldin subunit 4	0	0	0	0	0	0	0	-1	-1	90.28838	72.54329	70.36044	85.98745	100.46135	96.07666	GO:0005488	binding	MF
Gene_011022	cca trna nucleotidyltransferase 2 isoform x1	1	1	0	0	0	0	0	-1	-1	240.5548	195.4541	195.6317	227.4236	255.0101	256.1079	GO:0005488	binding	MF
Gene_011027	tyrosine-kinase src42a	1	0	0	0	0	0	0	-1	-1	1.1883457	0.4883891	1.2920322	1.9572719	2.9872733	4.2777983	GO:0005488	binding	MF
Gene_011028	tkl kinase	1	0	0	0	0	0	0	-1	-1	0.8201046	0.3057651	0.4408637	1.1459848	1.787491	1.7943851	GO:0005488	binding	MF
Gene_011038	cyclic nucleotide-binding	0	-1	0	0	0	0	0	1	1	15.50548	18.78727	21.11498	17.04667	14.78743	14.46957	GO:0005488	binding	MF
Gene_011047	hypothetical protein pbra 007505	0	0	0	0	0	0	0	-1	0	8.686667	8.191364	7.182574	10.218517	12.664942	10.058546	GO:0005488	binding	MF
Gene_011049	nucleo tpr-like	0	0	0	0	0	0	0	-1	0	170.7296	165.8262	165.5462	186.5376	197.4219	186.0603	GO:0005488	binding	MF
Gene_011060	hypothetical protein pbra 007514	0	0	0	0	0	0	0	1	0	0.4657666	1.0100026	0.8189797	0.5722662	0.2533084	0.6827825	GO:0005488	binding	MF
Gene_011065	e3 ubiquitin-ligase unkl isoform x2	0	0	0	0	0	0	0	1	0	0.3132066	0.8229318	0.8381273	0.461512	0.2090637	0.1207356	GO:0005488	binding	MF
Gene_011067	zinc finger mynd domain-containing 10	-1	-1	0	1	0	0	0	1	1	7.984791	21.911096	22.018757	13.90967	4.797332	6.276181	GO:0005488	binding	MF
Gene_011080	tbc1 domain family member 13	0	-1	0	0	0	0	0	1	1	133.7097	153.1211	169.2227	129.0722	106.2964	112.2615	GO:0005488	binding	MF
Gene_011083	sda1 domain-containing	1	1	0	0	0	0	0	-1	-1	302.7476	244.0534	240.7949	296.5267	347.1898	326.7404	GO:0005488	binding	MF
Gene_011088	tata-box-binding isoform x1	0	0	0	0	0	0	0	-1	0	157.8738	136.4096	138.0779	158.1987	185.0325	148.5468	GO:0005488	binding	MF
Gene_011100	hypothetical protein pbra 000633	-1	-1	0	1	0	0	0	1	1	0.3270463	1.1307875	0.9734035	0.589093	0.0193523	0.1207356	GO:0005488	binding	MF
Gene_011111	uncharacterized conserved	0	0	0	0	0	0	0	1	1	15.20159	19.62112	20.98178	15.10217	12.46576	12.65229	GO:0005488	binding	MF
Gene_011121	lactoylglutathione lyase	1	1	0	0	0	0	0	-1	-1	69.99303	56.43796	50.42789	73.97296	91.67987	80.00627	GO:0005488	binding	MF
Gene_011123	ert1 picpg ame: full=transcription activator of gluconeogenesis ert1	-1	-1	0	0	0	0	0	1	1	11.07631	32.51259	27.98185	24.73361	12.58099	10.44989	GO:0005488	binding	MF
Gene_011128	catechol 1;2-dioxygenase	-1	-1	0	0	0	0	0	1	1	24.41592	32.27209	35.57222	26.24129	19.97174	23.41236	GO:0005488	binding	MF
Gene_011133	multidrug resistance 1 isoform x2	0	0	0	0	0	0	0	1	1	99.28108	111.68815	111.82205	86.97033	77.99205	77.3001	GO:0005488	binding	MF
Gene_011135	hypothetical protein pbra 003626	0	0	0	0	0	0	0	-1	0	1.2468733	1.2656266	1.2582132	1.6217637	2.4054188	0.9055171	GO:0005488	binding	MF
Gene_011139	nedd1	0	0	0	0	0	0	0	-1	0	154.4977	143.7564	155.9548	157.437	165.9269	167.9582	GO:0005488	binding	MF
Gene_011150	hypothetical protein guithdraft 110831	0	0	0	0	0	0	0	1	0	0.8829011	1.3427515	1.3820783	0.8375289	0.5105171	0.5558013	GO:0005488	binding	MF
Gene_011152	neuronal calcium sensor 2	0	0	0	0	0	0	0	1	1	23.72225	29.32292	29.06479	20.55746	17.36008	17.81062	GO:0005488	binding	MF
Gene_011162	nuclear export [rhodotorula toruloides np11]	1	1	0	0	0	0	0	-1	-1	250.4716	205.0152	197.6183	239.1789	257.0028	253.1561	GO:0005488	binding	MF
Gene_011180	kh domain-containing	0	0	0	0	0	0	0	-1	-1	457.6492	414.4963	436.9654	518.9083	520.2199	565.2419	GO:0005488	binding	MF
Gene_011194	achain crystal structure of engineered northeast structural genomics consortium target	-1	0	0	0	0	0	0	1	1	2.2678938	4.7179861	4.4713842	1.7214888	0.6174263	0.3622068	GO:0005488	binding	MF
Gene_011215	hypothetical protein pbra 000533	0	0	0	0	0	0	0	-1	0	314.9673	301.1628	340.6654	333.4668	357.831	352.0804	GO:0005488	binding	MF
Gene_011247	related to tetracycline resistance from transposon tn4351 tn4400	-1	-1	0	0	0	0	-1	1	1	0.9520365	3.2391735	3.2840695	2.4259797	1.3017011	0.4829424	GO:0005488	binding	MF
Gene_011254	zinc finger 658b-like	0	0	0	0	0	0	0	-1	0	6.503408	4.755045	4.731742	6.018395	7.330384	6.488513	GO:0005488	binding	MF
Gene_011277	pelota homolog isoform x1	1	1	0	0	0	0	0	-1	-1	127.12397	100.93936	96.96826	113.38822	132.48905	138.38623	GO:0005488	binding	MF
Gene_011279	transcription factor	0	0	0	0	0	0	0	1	0	1.0119871	1.7877463	1.5670609	0.9870899	0.6552464	0.7431503	GO:0005488	binding	MF
Gene_011283	hypothetical protein pbra 007374	1	1	0	-1	0	0	0	-1	-1	221.0937	160.862	168.5548	208.2484	269.9416	279.9295	GO:0005488	binding	MF
Gene_011287	hypothetical protein pbra 007378	0	0	0	0	0	0	0	-1	0	15.28916	15.906	14.9979	19.79661	21.88794	19.34896	GO:0005488	binding	MF
Gene_011306	spermidine synthase 2	1	1	0	0	0	0	0	-1	-1	115.4126	90.95166	86.40185	114.11195	134.69406	145.17453	GO:0005488	binding	MF
Gene_011309	hypothetical protein pbra 007399; partial	0	0	0	0	0	0	0	-1	0	143.6346	146.5968	151.2222	163.624	168.1639	162.8269	GO:0005488	binding	MF
Gene_011310	guanine nucleotide-binding g(i) subunit alpha-2	0	0	0	0	0	0	0	1	1	2.475252	2.968264	3.73104	1.541638	1.7965	1.860998	GO:0005488	binding	MF
Gene_011319	hypothetical protein pbra 007406	1	1	0	0	0	0	0	-1	-1	108.49536	83.31173	82.71147	109.70323	134.10169	138.48485	GO:0005488	binding	MF
Gene_011320	hypothetical protein pbra 007407	1	1	0	0	0	0	0	-1	-1	63.05551	45.06354	45.4681	50.21747	61.30746	66.77515	GO:0005488	binding	MF
Gene_011325	hypothetical protein pbra 007411	0	0	0	0	0	0	0	1	0	2.887407	3.814964	3.11945	2.162936	1.880098	1.346828	GO:0005488	binding	MF
Gene_011329	cytoplasmic dynein 2 light intermediate chain 1	-1	-1	0	0	0	0	0	1	1	0.9062485	2.2703621	2.6838915	1.4677727	0.7681087	0.3622068	GO:0005488	binding	MF
Gene_011337	dead deah box rna helicase	1	0	0	0	0	0	0	-1	-1	92.9483	75.9694	77.0871	86.92399	94.16607	96.8739	GO:0005488	binding	MF
Gene_011345	hsf-type dna-binding	-1	-1	0	1	0	0	0	1	1	1.611044	3.554756	4.471798	3.415883	1.368933	1.298952	GO:0005488	binding	MF
Gene_011358	thioredoxin-like fold domain-containing	0	0	0	0	0	0	0	-1	0	12941.88	11209.36	10976.55	12205.84	13327.54	12695.77	GO:0005488	binding	MF
Gene_011371	abc transporter	0	0	0	0	0	0	0	-1	0	67.50453	61.67004	59.50393	70.13329	74.39205	74.56197	GO:0005488	binding	MF
Gene_011380	c6 transcription factor	-1	0	0	0	0	0	0	1	1	5.928293	21.573358	14.107637	14.327529	6.49222	4.796126	GO:0005488	binding	MF
Gene_011384	lim domain-containing wlim2b-like	-1	0	0	0	0	0	0	1	1	4.939708	13.091815	10.040451	9.012049	5.698215	2.500062	GO:0005488	binding	MF
Gene_011391	wd40-repeat-containing domain	0	0	0	0	0	0	0	1	0	0.2167161	0.614063	0.6307367	0.3744397	0.1510068	0.1269811	GO:0005488	binding	MF
Gene_011398	hypothetical protein pbra 009297	-1	-1	0	1	0	0	0	1	1	2.399977	5.805782	5.256131	3.765702	1.110644	2.114961	GO:0005488	binding	MF
Gene_011400	lon protease homolog mitochondrial-like	-1	-1	0	0	0	0	0	1	0	7.30328	15.01375	12.959834	9.305585	6.419101	8.326616	GO:0005488	binding	MF
